id,song_popularity
7671,0.41477801270763204
7672,0.33046829905862724
7673,0.29554819973548685
7674,0.3507060241452106
7675,0.3514677011010151
7676,0.37191510053480653
7677,0.33715814878263456
7678,0.3518824953081543
7679,0.3369338169723503
7680,0.4006306508697878
7681,0.33669918254474546
7682,0.3516475520563834
7683,0.3869865053229736
7684,0.3882647344460624
7685,0.3601591170508611
7686,0.33603119705756307
7687,0.26139270857661945
7688,0.391769473340316
7689,0.3617582952208934
7690,0.3645386110310197
7691,0.35203958797086105
7692,0.42646365222458654
7693,0.3962077348783913
7694,0.3888507261986279
7695,0.3709143068515756
7696,0.2573296147418892
7697,0.3377861986439213
7698,0.337990664544656
7699,0.37298961218900967
7700,0.33999306412798636
7701,0.39668101326607114
7702,0.38726675978703884
7703,0.3748376456326053
7704,0.3511923915347075
7705,0.32878106787160866
7706,0.4077036232339335
7707,0.36147007709320644
7708,0.33017122581104186
7709,0.3730378807300293
7710,0.3596513003124684
7711,0.4013616711701761
7712,0.3325999005793915
7713,0.3252591823206149
7714,0.37585363201744865
7715,0.3751745030431361
7716,0.27041069845399807
7717,0.4353022860074893
7718,0.3729046875936392
7719,0.3916528956864454
7720,0.3432005923920216
7721,0.28400193754478587
7722,0.3282981441190696
7723,0.38521628148189857
7724,0.3752339819163718
7725,0.3265260838455927
7726,0.4877862608344753
7727,0.4744345824017321
7728,0.37070348826645816
7729,0.41304182267301154
7730,0.3204938600718721
7731,0.3062583755978974
7732,0.3320108103219403
7733,0.32837169325948795
7734,0.3472822630989396
7735,0.35232365968517687
7736,0.3632418734160697
7737,0.37081633420360083
7738,0.3223921386551165
7739,0.3443831420832242
7740,0.3743284240144842
7741,0.31198710588547657
7742,0.3745376388261536
7743,0.30634262616045493
7744,0.3583257751232076
7745,0.3905670935988974
7746,0.3357019869377682
7747,0.3971142332788361
7748,0.4317467834287119
7749,0.34440425237132277
7750,0.41289504718750464
7751,0.33817740837571675
7752,0.3393215276938899
7753,0.4244709805584265
7754,0.33400038983570257
7755,0.3340399939209484
7756,0.42926232018460225
7757,0.38027414864923414
7758,0.4060826217332261
7759,0.3931494742405792
7760,0.3511650494668121
7761,0.37395376751223486
7762,0.3438303865630801
7763,0.3201398277571606
7764,0.36634336117191607
7765,0.37938317868575366
7766,0.3507908182721642
7767,0.3871015317415744
7768,0.36910631789363757
7769,0.33902164300361753
7770,0.37612631806659874
7771,0.3637670247746735
7772,0.352546936526871
7773,0.3526053683678137
7774,0.33052117944041626
7775,0.3868497209779661
7776,0.34834486364978046
7777,0.32756682760203076
7778,0.35334082541635037
7779,0.4087461453383197
7780,0.3230080624476739
7781,0.3388077833691276
7782,0.3277219500588958
7783,0.35331066307311065
7784,0.37087830726824195
7785,0.38096208964647016
7786,0.3195253718443038
7787,0.42387563304150194
7788,0.36790495018939945
7789,0.3980830642300471
7790,0.36211852877119544
7791,0.3955562784384946
7792,0.38595531908181097
7793,0.39769011160872186
7794,0.371557654068036
7795,0.4237934528738725
7796,0.3949754461090417
7797,0.3074857714402608
7798,0.3451311588708808
7799,0.4157717815574696
7800,0.3895554937152327
7801,0.4175272004938999
7802,0.36579825602814325
7803,0.3187529147052803
7804,0.3622023817247824
7805,0.43873685232970894
7806,0.39315622272170486
7807,0.37781189609012616
7808,0.3028567050498447
7809,0.3561918440127855
7810,0.34464981504841224
7811,0.32160229134299795
7812,0.3625612014196459
7813,0.3778629530076682
7814,0.3778840534399124
7815,0.311641200573038
7816,0.3334492699022208
7817,0.366263906995963
7818,0.33755144737328563
7819,0.4001827273980109
7820,0.34359056374288516
7821,0.3287221566004638
7822,0.37218225153112605
7823,0.3666149017673451
7824,0.40416654357381576
7825,0.3188361184869287
7826,0.38552396815447654
7827,0.28849802216819326
7828,0.456641655249721
7829,0.3981296498699485
7830,0.39265316893063484
7831,0.2950844390176436
7832,0.36730276581721555
7833,0.37951627307596864
7834,0.38799445000477906
7835,0.38042856990095636
7836,0.34148786202200887
7837,0.3747270034066804
7838,0.34104517954463587
7839,0.3456503626080905
7840,0.2503519813405681
7841,0.36975318702633125
7842,0.3212403435668577
7843,0.3323167382719742
7844,0.35252359368003094
7845,0.3245124164048687
7846,0.3143266208335379
7847,0.3201314983149305
7848,0.40004386032248507
7849,0.38559377394153194
7850,0.4161423518902498
7851,0.44329707332660523
7852,0.3450767789406946
7853,0.3488540374376111
7854,0.3698813235714414
7855,0.43430306217830167
7856,0.314088051001623
7857,0.3331809871909892
7858,0.3719216363354688
7859,0.3834969139786917
7860,0.3346567051575351
7861,0.3852817740177249
7862,0.3643246611637308
7863,0.36605807160861686
7864,0.3201619993013364
7865,0.31029154857528574
7866,0.4081448776734879
7867,0.3681382606347561
7868,0.35580157170733473
7869,0.3533304204227784
7870,0.3894601643191756
7871,0.4010746623398612
7872,0.3664159688850912
7873,0.31701659691906864
7874,0.32482280599122004
7875,0.3650230238716432
7876,0.4189592127436068
7877,0.36926991094856654
7878,0.3631659286021215
7879,0.3674526047474931
7880,0.37469987418614703
7881,0.404638621206381
7882,0.29554035329228745
7883,0.34248424806664585
7884,0.44266928316867543
7885,0.3380076073363783
7886,0.40611458438347253
7887,0.3623395843632856
7888,0.34007483437608965
7889,0.35323735503303366
7890,0.34501980139367877
7891,0.28694546569454904
7892,0.3646984378232737
7893,0.3922491604811571
7894,0.31625381043375844
7895,0.38218263854087625
7896,0.42477571648942536
7897,0.3535044662431037
7898,0.3535715533364955
7899,0.3260502122987486
7900,0.34170149189430987
7901,0.3977880893959051
7902,0.3666599124930029
7903,0.36777474711788005
7904,0.48920162977934306
7905,0.3795391319116042
7906,0.340209909405153
7907,0.3079582941980599
7908,0.40211357034498524
7909,0.36010381810599984
7910,0.4049102114595214
7911,0.3682463597309925
7912,0.348985652077552
7913,0.3196058246523064
7914,0.38998599694896824
7915,0.32182684469158485
7916,0.4606426679462349
7917,0.32686637303163624
7918,0.3459765359049856
7919,0.343959357439445
7920,0.39999788743308684
7921,0.35034748929050485
7922,0.3608759295404572
7923,0.33684348195078717
7924,0.37275545586943243
7925,0.3431149296811798
7926,0.36222996911995525
7927,0.41123369237875007
7928,0.3701416312467415
7929,0.36746794531644505
7930,0.342432155063884
7931,0.3795457306551537
7932,0.40530238418329445
7933,0.38738853543176066
7934,0.3457639896625019
7935,0.2951074857620752
7936,0.31199369286774925
7937,0.26800487557246777
7938,0.3891976698914036
7939,0.3660400292882861
7940,0.39195772767474957
7941,0.34792844575489096
7942,0.3589586201692537
7943,0.34424801416448597
7944,0.3462873747224029
7945,0.3681115893259767
7946,0.3671775759054431
7947,0.3443772637315184
7948,0.3264111078573575
7949,0.40946519814664295
7950,0.3107699573559608
7951,0.3308717994945757
7952,0.390597712974476
7953,0.4107774296924588
7954,0.34007396218201036
7955,0.3945930212177823
7956,0.3104459973701294
7957,0.3903555295863345
7958,0.3468103854642982
7959,0.43070345625408335
7960,0.33407243896839034
7961,0.32426400135478406
7962,0.37843070792074285
7963,0.313752754806683
7964,0.37942852747587397
7965,0.41033686505524053
7966,0.36319111622515576
7967,0.4297713811211576
7968,0.32270816839048744
7969,0.31515500798123386
7970,0.39953753366799644
7971,0.40377400429494054
7972,0.3455596281966038
7973,0.35629859887300985
7974,0.2758402318049331
7975,0.32459674394273286
7976,0.3750003949173455
7977,0.3330170719009882
7978,0.28509995245983244
7979,0.38538346145474683
7980,0.3287285534829145
7981,0.32975264318685793
7982,0.3369865732311037
7983,0.4679101437077743
7984,0.3882319313053726
7985,0.43093570844495765
7986,0.3232292430843076
7987,0.3592786589335243
7988,0.2981568518500067
7989,0.33798298345723404
7990,0.3765034705618601
7991,0.35705367760708084
7992,0.34460196418468425
7993,0.395081934090896
7994,0.3659116959623759
7995,0.30372287068058756
7996,0.292135092009266
7997,0.3415357168182306
7998,0.4066780295708871
7999,0.4158820266867007
8000,0.37738045943773135
8001,0.39218173601355194
8002,0.397752923178263
8003,0.3650148499741769
8004,0.3323636090197405
8005,0.38755380907166503
8006,0.3293685916408087
8007,0.316995025754281
8008,0.39791122100778487
8009,0.3250619318005747
8010,0.3538357885470874
8011,0.38765095621120754
8012,0.3927501634556629
8013,0.39262983152174735
8014,0.4181321200923788
8015,0.3517802748607225
8016,0.3188210787129355
8017,0.44989357818466197
8018,0.32237979245539183
8019,0.32248110857282875
8020,0.3036026605028366
8021,0.38752330281557057
8022,0.3218788191150653
8023,0.4016154276693788
8024,0.2741550286798848
8025,0.36746045393000754
8026,0.3819911829038894
8027,0.34570923855002134
8028,0.3602512394929188
8029,0.33225322114631295
8030,0.42225244141529894
8031,0.35298485714640443
8032,0.3621199439858011
8033,0.3749475411873771
8034,0.4485078719687194
8035,0.3426178553974818
8036,0.3516511002487304
8037,0.31166459642740263
8038,0.3879662977033501
8039,0.3993644446020504
8040,0.4264006015696271
8041,0.3529605803722613
8042,0.3893032878114996
8043,0.3266956650787966
8044,0.4452131457967498
8045,0.3850578096638409
8046,0.31795895873687485
8047,0.33831466118511694
8048,0.3808767049648626
8049,0.3014085566714712
8050,0.2800696443676467
8051,0.33746604992690704
8052,0.3101580513925019
8053,0.38321132864139257
8054,0.3548070384274086
8055,0.35951528665574345
8056,0.40137495959786385
8057,0.38297964944239843
8058,0.4432978145797223
8059,0.38968437935795075
8060,0.32662322712962244
8061,0.326698838915927
8062,0.34887866376663207
8063,0.3352603345958419
8064,0.36456138592690396
8065,0.27820920209772276
8066,0.25693070580106925
8067,0.3039007707684068
8068,0.30823699060782855
8069,0.3444469397893069
8070,0.36039506755142925
8071,0.3840545307226968
8072,0.3313010116049557
8073,0.25947390679358884
8074,0.27439084306021344
8075,0.32944139863152
8076,0.3799007983673407
8077,0.33319542237772326
8078,0.37639673392889916
8079,0.3482320784561157
8080,0.3008212682021877
8081,0.4134992338959096
8082,0.413355143452187
8083,0.33289254289698456
8084,0.35442242756434755
8085,0.3453798886387604
8086,0.338490201189147
8087,0.37549109507242384
8088,0.3319062674364789
8089,0.39626762384722153
8090,0.38464106460061015
8091,0.3015865292469588
8092,0.32998549069441707
8093,0.3899317201224133
8094,0.3437238471106922
8095,0.3541924400535119
8096,0.35621682765449403
8097,0.3227982472469182
8098,0.41132530015912583
8099,0.33073277300614845
8100,0.4551663704079435
8101,0.41274184875366604
8102,0.33537927158852476
8103,0.3757875311599163
8104,0.37345142976865403
8105,0.4090184742241334
8106,0.39349558595101386
8107,0.38005085689003865
8108,0.3770585075980268
8109,0.37435377764645117
8110,0.45929627599556505
8111,0.3669271883328044
8112,0.3290183739725734
8113,0.3588411243719255
8114,0.3874674816113778
8115,0.3849456253046099
8116,0.3656939318059582
8117,0.3369576420229542
8118,0.4081736703841507
8119,0.3232916640024663
8120,0.3644198976162839
8121,0.3901746557252449
8122,0.3898782132203711
8123,0.43355778130213035
8124,0.3668765673350928
8125,0.3893094519261141
8126,0.34912230935876465
8127,0.2976257211890179
8128,0.4123073278268249
8129,0.41328064061784886
8130,0.3151708753172726
8131,0.3404128739301525
8132,0.34059214135825017
8133,0.3334712136448837
8134,0.3762635988924191
8135,0.32449648565596745
8136,0.3639725775327459
8137,0.3746528159287232
8138,0.32743480298808714
8139,0.3279072345438722
8140,0.31997059812485457
8141,0.24076561930528156
8142,0.31799844793950777
8143,0.3754445020545417
8144,0.4011330433592756
8145,0.4655061599217162
8146,0.3355494357368721
8147,0.37671522755443665
8148,0.322434052952877
8149,0.3631917490728158
8150,0.34587738221695674
8151,0.41956164860647577
8152,0.44585462703234874
8153,0.30758060231442846
8154,0.3166402717722477
8155,0.3232752401074873
8156,0.36612269624368043
8157,0.30885651788019136
8158,0.3519948475965476
8159,0.3721451933109492
8160,0.2942343363451149
8161,0.31857691504250757
8162,0.3698987306760894
8163,0.38688091168426647
8164,0.3521995585233957
8165,0.3401351846531964
8166,0.3175513180638162
8167,0.2916227553218782
8168,0.3756089170793825
8169,0.3679324973066094
8170,0.4042714846051451
8171,0.35094576254995546
8172,0.4124139747320072
8173,0.3758981663597168
8174,0.3420237361050581
8175,0.3191508533931511
8176,0.35809172285522334
8177,0.41558734608416464
8178,0.3626067854107637
8179,0.2837661302208789
8180,0.38816120588355785
8181,0.3252709917769009
8182,0.3118965471475076
8183,0.30528282216801994
8184,0.39176283394623446
8185,0.2813118079464626
8186,0.3382004381613511
8187,0.32958959526510867
8188,0.39296233681320447
8189,0.3803302696177261
8190,0.36279207879768827
8191,0.35166490554430496
8192,0.35861528599469417
8193,0.39394152645856384
8194,0.36308936309067236
8195,0.3917013103889837
8196,0.4078910872414573
8197,0.3553496966035602
8198,0.3303455932566776
8199,0.37535342486223466
8200,0.4180321656240015
8201,0.38183753938332293
8202,0.40622799679886085
8203,0.364157041172773
8204,0.35950354875836943
8205,0.39552381309633966
8206,0.32213504863502856
8207,0.38163329275509156
8208,0.38768447654854143
8209,0.4186759238632172
8210,0.3908107039168388
8211,0.41087452052940787
8212,0.37036162812130524
8213,0.430921343223034
8214,0.33914467599389675
8215,0.3897360061757502
8216,0.3197102750624491
8217,0.3621540048904256
8218,0.4211700388340197
8219,0.3651660493795949
8220,0.37255759177976117
8221,0.31528591794958516
8222,0.33530076661915803
8223,0.3459282893342913
8224,0.4095116265887281
8225,0.39911889868542605
8226,0.37101160845665376
8227,0.3563159447448573
8228,0.4577451237449132
8229,0.37306774710999635
8230,0.35924908390895005
8231,0.4076065746924667
8232,0.32374993460212975
8233,0.3644542892698513
8234,0.37581292258744814
8235,0.3237568764362748
8236,0.3862173981956345
8237,0.39681184784612417
8238,0.33297488091925065
8239,0.387067673974638
8240,0.41129841338103007
8241,0.42591268857923853
8242,0.37087298951736003
8243,0.39742980273179657
8244,0.38349675214342643
8245,0.4031553001037471
8246,0.3792256717959291
8247,0.3556890336735042
8248,0.41808667698087404
8249,0.36650411968433566
8250,0.32888858107414903
8251,0.348127225523927
8252,0.35942333237262547
8253,0.3241957064703077
8254,0.3895677472653296
8255,0.3632916151302391
8256,0.3526361634032226
8257,0.3820950040383409
8258,0.3965373564784728
8259,0.42293104502564427
8260,0.27609042472794243
8261,0.40882531581679105
8262,0.3527059547562278
8263,0.36921641766576324
8264,0.3757844821987884
8265,0.38468554030985985
8266,0.40002606288092374
8267,0.3442407571827867
8268,0.3806675903201092
8269,0.27474431922906867
8270,0.30741575328589454
8271,0.3116101313492362
8272,0.3866184603924928
8273,0.33489883868153064
8274,0.3283608067545526
8275,0.38822889894936863
8276,0.3736462956630064
8277,0.4199604803819545
8278,0.3718545805844766
8279,0.32731514324717503
8280,0.45434826266710016
8281,0.39047657371429123
8282,0.35511817166620957
8283,0.341881614066473
8284,0.3695230341179556
8285,0.3605096700701938
8286,0.3973964111073308
8287,0.44072850451868223
8288,0.4127264163755423
8289,0.3732347911745024
8290,0.3464617962539438
8291,0.39232435031211715
8292,0.31545748922130745
8293,0.4006656359676103
8294,0.3643789957526221
8295,0.39114510989971807
8296,0.3286277932089406
8297,0.3306609844918122
8298,0.40486815674444615
8299,0.396724272663206
8300,0.39832193820157424
8301,0.30636673501292666
8302,0.4256854206984702
8303,0.3360653304890011
8304,0.4278232470236237
8305,0.3736716285040614
8306,0.32346568289500255
8307,0.3873454455992816
8308,0.3534525798677477
8309,0.34096790044686576
8310,0.2901868334022012
8311,0.33431088436580153
8312,0.3969147875405516
8313,0.3598171723677951
8314,0.40151219131661725
8315,0.35737388686232674
8316,0.4756469831648943
8317,0.29958499070493355
8318,0.3893143266721594
8319,0.29591508297561564
8320,0.3286078997909639
8321,0.38177547954861024
8322,0.32901333708544944
8323,0.44579081097710793
8324,0.3990513746276411
8325,0.42692144221536016
8326,0.32010100394798957
8327,0.29365417974076896
8328,0.385235466973067
8329,0.3258661026789724
8330,0.3827206424395938
8331,0.38825314719837467
8332,0.38652365821945367
8333,0.38577880901299755
8334,0.3274327172210432
8335,0.33827562321801974
8336,0.34447200521794363
8337,0.3755821112647452
8338,0.3297499159955304
8339,0.3817780686790554
8340,0.44317758204679636
8341,0.36005280126069505
8342,0.35040411460487253
8343,0.279081113920382
8344,0.31596893230380796
8345,0.36939631758407454
8346,0.380613439079829
8347,0.3657767780932665
8348,0.4400511859366433
8349,0.2947615497674832
8350,0.36265399893595596
8351,0.28067040878264066
8352,0.3213437930261547
8353,0.36782759975336465
8354,0.39274769397274606
8355,0.34829949125868936
8356,0.3359786935664571
8357,0.4105195712817403
8358,0.3901192232902885
8359,0.3475145847400655
8360,0.3418461211113071
8361,0.3452503728795889
8362,0.4209198182812166
8363,0.42912379315927973
8364,0.35880731139148686
8365,0.388140869133052
8366,0.35041035848665947
8367,0.3366504359207606
8368,0.40547332342147924
8369,0.3314695119138724
8370,0.3611050447271205
8371,0.4444311434703252
8372,0.36607539377521015
8373,0.3799009739911855
8374,0.3847135794715962
8375,0.42739376350794417
8376,0.3584929369543688
8377,0.36065400906459155
8378,0.33471650364393446
8379,0.3404660760396845
8380,0.3466537139873266
8381,0.37174100996326276
8382,0.38466087454010744
8383,0.3700817823842525
8384,0.4082191842205142
8385,0.33508581331406784
8386,0.4074480923084368
8387,0.354398624818653
8388,0.3680835407419395
8389,0.39418553653370997
8390,0.33045993676869784
8391,0.3992574798089611
8392,0.3665586549044711
8393,0.369815721264414
8394,0.43841372864079764
8395,0.443434965771632
8396,0.3270998877578124
8397,0.37419809595750425
8398,0.3032401767485704
8399,0.3934804171134131
8400,0.3842682821995153
8401,0.43527623706837526
8402,0.3935104104325622
8403,0.3175845632361611
8404,0.3762356813836553
8405,0.3871785455078708
8406,0.3313366836552973
8407,0.3953727590136572
8408,0.3982274848255008
8409,0.36889409537824047
8410,0.36609463647137125
8411,0.33604905729099777
8412,0.3099433637694417
8413,0.3997045502011922
8414,0.3627086513267561
8415,0.2993599442386553
8416,0.3983175469592154
8417,0.379625149011592
8418,0.3826556588507403
8419,0.36309899123997347
8420,0.3457582305545116
8421,0.3579225622024297
8422,0.2537766925077472
8423,0.35770086188877775
8424,0.38271069340993297
8425,0.3976636094518038
8426,0.3556459097316662
8427,0.3520606973059629
8428,0.38189388013577413
8429,0.3893864303902346
8430,0.40033108606843626
8431,0.4224476415054469
8432,0.3237205254432677
8433,0.4095180740430665
8434,0.347175859629839
8435,0.41641597411741627
8436,0.35966513157122293
8437,0.3455233321114942
8438,0.37424181244860455
8439,0.3933751295979283
8440,0.4026750077796434
8441,0.38062741430188385
8442,0.3492381654172557
8443,0.3983778072582932
8444,0.37732280614777347
8445,0.4142304944039411
8446,0.304587098312716
8447,0.4216583711299286
8448,0.30966834399822724
8449,0.384642203909085
8450,0.3606011773470504
8451,0.3768412877744479
8452,0.34806875011528243
8453,0.3805921877923262
8454,0.3307153805500137
8455,0.35405071122891735
8456,0.37493282398836164
8457,0.41146640019956504
8458,0.37320931744682045
8459,0.3507780673453551
8460,0.3405456339308015
8461,0.35666030033624774
8462,0.39615174706994105
8463,0.33337778863817064
8464,0.35930000837599263
8465,0.34843334640148677
8466,0.33362948356503297
8467,0.3694360398871649
8468,0.3924271565685606
8469,0.3301848639735132
8470,0.31289046836932355
8471,0.4565312953802535
8472,0.38426311304632516
8473,0.46960486749364383
8474,0.3173380357077569
8475,0.3346036084882027
8476,0.3041703385652516
8477,0.3471567055578393
8478,0.4539087589308628
8479,0.3892065146037432
8480,0.3625476920035767
8481,0.31992109912698424
8482,0.3410668544296035
8483,0.30918877609741846
8484,0.3208749410267164
8485,0.37429975168516244
8486,0.37681050521506504
8487,0.36825213279531516
8488,0.4446126046201436
8489,0.3997674403376637
8490,0.40169864737215866
8491,0.4428665146057079
8492,0.38902512617865115
8493,0.358248807990296
8494,0.38839518039256565
8495,0.3887349152490156
8496,0.3852093066480175
8497,0.38191149154338877
8498,0.3984071000159258
8499,0.33230676535529424
8500,0.3474026477137458
8501,0.29884281983473393
8502,0.3959945504849012
8503,0.35470484964117555
8504,0.4023738114476589
8505,0.3720872769685599
8506,0.429014948055508
8507,0.3418102871451506
8508,0.3310372843318058
8509,0.2997924098639587
8510,0.424563832312722
8511,0.3555081055822856
8512,0.3529518166625449
8513,0.3239115792592043
8514,0.38256602553465263
8515,0.32119010100771606
8516,0.27968011689773015
8517,0.37928355120773083
8518,0.3361086302838281
8519,0.36777290845991656
8520,0.32487486465573745
8521,0.3343140942895604
8522,0.3708635648733467
8523,0.4113497645845555
8524,0.4042410594221191
8525,0.4175570786445668
8526,0.3990246532526562
8527,0.33064818136792007
8528,0.30527813333847786
8529,0.39438952887348383
8530,0.38094950769858277
8531,0.3457169619228919
8532,0.3473540768298398
8533,0.35343260276917804
8534,0.33397860413251707
8535,0.36122721370153665
8536,0.35837432254878776
8537,0.33729265733004576
8538,0.3669376091310522
8539,0.35304283020870303
8540,0.36302662466745217
8541,0.3976691994844636
8542,0.26410064203678074
8543,0.3172442346098647
8544,0.3738228422047027
8545,0.4265252655940589
8546,0.3590526413187967
8547,0.38225796933420764
8548,0.4047909775336268
8549,0.2968280775987793
8550,0.3683063001794751
8551,0.3221401827709207
8552,0.3958037666270951
8553,0.325602914282782
8554,0.3848036427264504
8555,0.4225651097214632
8556,0.35753733305372914
8557,0.3437701524607374
8558,0.3820970247818303
8559,0.3286894449890827
8560,0.37600403358113194
8561,0.3974047122201335
8562,0.34673453836391877
8563,0.3551345882111098
8564,0.4106812328116072
8565,0.3768715151550562
8566,0.3919636915290855
8567,0.3639913080594531
8568,0.39295456324881306
8569,0.31766644653961235
8570,0.2902859896336226
8571,0.3478246061703765
8572,0.3589317215929887
8573,0.38819424217014786
8574,0.39610070939021347
8575,0.4257624980636356
8576,0.32750302816035315
8577,0.30212935075311753
8578,0.42025932735867616
8579,0.3430503531676764
8580,0.3645474203506498
8581,0.4304690547114477
8582,0.40577308794281713
8583,0.3382353212630204
8584,0.3829190367054355
8585,0.3117941752516959
8586,0.3163470604817656
8587,0.37166981159438706
8588,0.3675934508624861
8589,0.35061523948963197
8590,0.38863874239317786
8591,0.4400071067944187
8592,0.30705230438267234
8593,0.3157722064237716
8594,0.36820912767053404
8595,0.36326461713082614
8596,0.3001651553623447
8597,0.3329270061933444
8598,0.3849710620443424
8599,0.32750154926011266
8600,0.4287668725598087
8601,0.37218689682855044
8602,0.3204649735904702
8603,0.30290255745294603
8604,0.3630754198831023
8605,0.3881145539287118
8606,0.32539045817727524
8607,0.3739350464469705
8608,0.33422974971972563
8609,0.3699027718774139
8610,0.29335292350853326
8611,0.37969355036909275
8612,0.38685910136013446
8613,0.37358987446490083
8614,0.34687897629146425
8615,0.339767767834096
8616,0.3508780459318536
8617,0.34609050132530295
8618,0.3200126395640075
8619,0.3320129119802612
8620,0.4149899876140066
8621,0.2780017391592315
8622,0.41928309670822095
8623,0.33384385311439035
8624,0.36956893198740015
8625,0.3731036300362369
8626,0.33584554806479083
8627,0.3885021860157489
8628,0.4016355839216751
8629,0.3787632557401083
8630,0.3786965982350434
8631,0.3554152235307008
8632,0.32223435439601655
8633,0.3846771411021453
8634,0.3871897982159945
8635,0.34024295047756903
8636,0.37580725963333916
8637,0.3487138453328192
8638,0.3759072453038946
8639,0.4000155377218265
8640,0.37977628575031863
8641,0.28342091667961156
8642,0.36645118045547587
8643,0.3911735448045738
8644,0.3300174030646352
8645,0.37757367397881975
8646,0.35019464250289045
8647,0.3772392272797759
8648,0.356336910195568
8649,0.366863311903614
8650,0.3240604953973018
8651,0.363996598998231
8652,0.36147051293077
8653,0.36619386162106676
8654,0.36594810324202703
8655,0.37176759221662287
8656,0.3140144014009998
8657,0.35669965660993713
8658,0.3216258826099261
8659,0.3849782494445179
8660,0.3717910706833458
8661,0.29350963701072913
8662,0.3198133650504923
8663,0.39428126400882946
8664,0.3514856846055515
8665,0.34757041188313104
8666,0.3562933078677599
8667,0.3099067842420883
8668,0.3241733694713247
8669,0.3409415499142767
8670,0.41380250052227907
8671,0.3527801482690626
8672,0.3779310044459259
8673,0.30991500379377357
8674,0.3247890215711544
8675,0.3674467141055926
8676,0.3773378800848017
8677,0.34936173468560316
8678,0.3364690129117954
8679,0.34372345872527826
8680,0.3319839122654207
8681,0.37490923506695323
8682,0.3842524137313051
8683,0.3784825646352844
8684,0.3185986833644364
8685,0.3164739658339659
8686,0.42664616892386376
8687,0.3831949596882005
8688,0.41014452609224766
8689,0.37135720005042583
8690,0.38850593170989156
8691,0.38984884224891425
8692,0.37915759335031496
8693,0.3550052892157081
8694,0.35106647421318077
8695,0.38762334080767186
8696,0.3401228148483359
8697,0.3429326428259811
8698,0.41032697435587107
8699,0.3289063184067872
8700,0.31847525150677114
8701,0.38813216620418656
8702,0.3087600962201799
8703,0.39531526349346574
8704,0.36597132490386164
8705,0.30948483610385563
8706,0.31053257738698425
8707,0.4091682250466451
8708,0.3384259946835901
8709,0.3834978832243846
8710,0.28391753578439827
8711,0.3777023449292532
8712,0.3492839345005704
8713,0.24858709536268725
8714,0.3687471300336297
8715,0.38208395349800856
8716,0.35231130407913114
8717,0.32334705167085714
8718,0.3967034984047859
8719,0.5048735278032013
8720,0.35950672824187124
8721,0.3057102019651245
8722,0.2899879151731191
8723,0.3113931716993448
8724,0.27306221340859715
8725,0.32606056513229154
8726,0.36038016197374734
8727,0.382838526164662
8728,0.3527529749597804
8729,0.2846388589709504
8730,0.3443339916687071
8731,0.37705981327047844
8732,0.3210573740153097
8733,0.3496157148342022
8734,0.46478391037631334
8735,0.4062283686668159
8736,0.3404465367295496
8737,0.29713059754181526
8738,0.32487157766355124
8739,0.4521282090567885
8740,0.35481115024583715
8741,0.38342122179565435
8742,0.34068279981138516
8743,0.35728147325513937
8744,0.3724169120393757
8745,0.38944771240536163
8746,0.31248262105685454
8747,0.3912563604785585
8748,0.40229833292723943
8749,0.34517456718917805
8750,0.35570357275217973
8751,0.32333707806710216
8752,0.38357304936268394
8753,0.305126310941233
8754,0.3094682138592411
8755,0.42376996691413116
8756,0.3898853196435411
8757,0.3191936802185392
8758,0.3920071762949221
8759,0.30448053754116
8760,0.37876884737447425
8761,0.36818103440515026
8762,0.3526938997688383
8763,0.35171689713157744
8764,0.3020250707899722
8765,0.33225106256127857
8766,0.39742488723692
8767,0.4291805511828553
8768,0.3018973707620024
8769,0.3984400269554332
8770,0.3496401955042326
8771,0.32580555284116264
8772,0.32946943892703456
8773,0.42734095307601505
8774,0.40150687276094194
8775,0.35155904247994413
8776,0.3863293841673496
8777,0.3785665774000819
8778,0.34502586780860744
8779,0.34723930971377126
8780,0.36507224106753106
8781,0.37322804257925474
8782,0.3918997677308404
8783,0.3277953000438991
8784,0.39139135960886706
8785,0.3564935900449784
8786,0.42533121341381264
8787,0.3825408699361684
8788,0.3687192358835971
8789,0.3755347863675545
8790,0.39358518291984207
8791,0.3530912602782788
8792,0.45170320079921017
8793,0.39505034128168937
8794,0.4072679833896576
8795,0.3265931652106064
8796,0.37335666935405276
8797,0.3565915810619096
8798,0.3655671389821628
8799,0.3266550088724972
8800,0.3330454392242822
8801,0.3650263833040197
8802,0.397572636097509
8803,0.38665772835612416
8804,0.37219966399627413
8805,0.33359034695637513
8806,0.27936006419043474
8807,0.3462364755798887
8808,0.3571519588007431
8809,0.41061964287293484
8810,0.36090445006416266
8811,0.3267784176956622
8812,0.3429296669044971
8813,0.3902412437961071
8814,0.39769261021723457
8815,0.3218704479273752
8816,0.38513577394686765
8817,0.3997348548573472
8818,0.3502823608624054
8819,0.38762804996258626
8820,0.35539742572401706
8821,0.3201547089037466
8822,0.4066115035872088
8823,0.32343060988530653
8824,0.32053047103709276
8825,0.41728163076565516
8826,0.3565425996329232
8827,0.3928373221749427
8828,0.3287954531972068
8829,0.3263647072519988
8830,0.40178538974890776
8831,0.3207185659743027
8832,0.2742163799127524
8833,0.39247614437478073
8834,0.3128385248992694
8835,0.3789125076037796
8836,0.30149004602394347
8837,0.3463315997732459
8838,0.323386758085241
8839,0.3770822584332757
8840,0.35865809724359865
