id,song_popularity
7977,0.3313736397502414
7978,0.2863402833483663
7979,0.3877209321118231
7980,0.3321253960576288
7981,0.3264517257933159
7982,0.3360645821548613
7983,0.4874943971464165
7984,0.39963485016707967
7985,0.4224052501955856
7986,0.31607859339969235
7987,0.35522233759708266
7988,0.29572100155347225
7989,0.3336787488659929
7990,0.3823615679990823
7991,0.3575976839402389
7992,0.3505725389791733
7993,0.3981012010005237
7994,0.3588339450574382
7995,0.3013229695176357
7996,0.28790581044033414
7997,0.3470890575381012
7998,0.4097459450615609
7999,0.4214423508576683
8000,0.3837438733742198
8001,0.3963538474553433
8002,0.3997808722137465
8003,0.36054918736529123
8004,0.3297241378283799
8005,0.3878091221239557
8006,0.31729681058840675
8007,0.31570789211430816
8008,0.3998121594701032
8009,0.3240001727383569
8010,0.349192176880312
8011,0.38929307041627265
8012,0.39081117880390565
8013,0.3998837167801576
8014,0.4233756159499828
8015,0.34519185861914337
8016,0.31902798837680957
8017,0.45841041508436675
8018,0.32385831880540517
8019,0.3329662298874473
8020,0.29662782889711403
8021,0.3859918029854717
8022,0.32032604138756987
8023,0.4029297470839383
8024,0.2710348877542268
8025,0.3604846122945628
8026,0.38353474012437144
8027,0.34737214003316674
8028,0.36087428108209096
8029,0.3345882575534841
8030,0.4217165630137941
8031,0.3543019387335603
8032,0.3633734907174926
8033,0.3703406421054043
8034,0.4548594195619885
8035,0.34157543246683353
8036,0.35563656749852524
8037,0.3109223104854177
8038,0.3917882595688879
8039,0.4018208921370115
8040,0.42475198994036845
8041,0.34642786368324713
8042,0.3875216165001883
8043,0.32923151376202325
8044,0.42794253604646804
8045,0.3869285931811993
8046,0.31587549705175744
8047,0.3411227031446521
8048,0.3916989896814015
8049,0.29498240753516436
8050,0.2660957149369748
8051,0.3366349406895413
8052,0.3076885295118733
8053,0.38815332357235965
8054,0.3580612752917089
8055,0.3587816115409931
8056,0.4044609321087383
8057,0.38521999000658147
8058,0.43206804345351796
8059,0.3930188929076248
8060,0.3221231858960707
8061,0.33429716426315254
8062,0.34829554436505833
8063,0.3333091640699366
8064,0.36047141730771254
8065,0.27426773304471125
8066,0.25037671641120884
8067,0.3008412920897513
8068,0.30088257952765624
8069,0.3450955556583161
8070,0.3609736314511127
8071,0.3872808701523425
8072,0.32671115866293265
8073,0.25444148784505505
8074,0.2726208603605963
8075,0.3302017494018113
8076,0.38136668594494205
8077,0.33531454141344513
8078,0.3795423956995624
8079,0.34663482652038835
8080,0.2944677620436117
8081,0.4171276820165832
8082,0.41749367153539146
8083,0.32886872855648464
8084,0.3506703723838435
8085,0.34229093194311944
8086,0.33413121703351933
8087,0.3739402319385713
8088,0.33456450947327177
8089,0.404703497411907
8090,0.389414498231124
8091,0.30237270821723816
8092,0.3290316926758754
8093,0.39322877165334147
8094,0.34558877338724164
8095,0.35266631194477094
8096,0.35416078440842635
8097,0.3218553330611082
8098,0.40935694898854685
8099,0.3269696036929456
8100,0.46211511757440765
8101,0.42116816664112805
8102,0.3301296772873282
8103,0.371278438396872
8104,0.37315571348158355
8105,0.4189567441551132
8106,0.39450815081411506
8107,0.3763052705752462
8108,0.3750523001327256
8109,0.3841405259845956
8110,0.4651708784712597
8111,0.36534143158625465
8112,0.3258864201492852
8113,0.3609653170137377
8114,0.38945539459627637
8115,0.3919784359327637
8116,0.36406003923699704
8117,0.33647873119325356
8118,0.41207860893543424
8119,0.33367642864188407
8120,0.3591677671757427
8121,0.3904655534281628
8122,0.39682775661444303
8123,0.4516595643194936
8124,0.36318626172171314
8125,0.39018387160506285
8126,0.3469434624665354
8127,0.2918121406478361
8128,0.4182640031935329
8129,0.4061864780082306
8130,0.3214345075025884
8131,0.3452905883048667
8132,0.3420522394396147
8133,0.3389271563953759
8134,0.3713171214022336
8135,0.32550378775125216
8136,0.36758419342583826
8137,0.3763137369414557
8138,0.31964768664766674
8139,0.32704133514999023
8140,0.3132895713871843
8141,0.23715762254525327
8142,0.3144667652673837
8143,0.3703988160386648
8144,0.40498303909796185
8145,0.47348637966001544
8146,0.3289985145636126
8147,0.3738196269772225
8148,0.3164543699357691
8149,0.36592448563277735
8150,0.3416911133092415
8151,0.4330157276867201
8152,0.4507307571932878
8153,0.30543480178833454
8154,0.31212175317484087
8155,0.32401926341775733
8156,0.3636442759196157
8157,0.310219614778948
8158,0.35570151081528983
8159,0.37125587625235534
8160,0.2805149943058221
8161,0.3128673894849313
8162,0.36899283559606605
8163,0.3872374398760135
8164,0.3493802378579013
8165,0.3384053121434937
8166,0.31344016280377845
8167,0.2855543146130175
8168,0.3735717305956367
8169,0.3688829265134491
8170,0.4068568408073386
8171,0.35581174012305533
8172,0.4184242464352068
8173,0.3768255327321663
8174,0.3483708846844163
8175,0.31953134436262837
8176,0.35929883015988623
8177,0.4143917682211349
8178,0.3561987881584564
8179,0.28082737614540015
8180,0.39339178963403604
8181,0.33026700155127886
8182,0.30600838977203165
8183,0.2934603935107051
8184,0.38920876223655976
8185,0.2792636132871473
8186,0.3354892569362612
8187,0.33438550612901113
8188,0.391815808055094
8189,0.3841748340963455
8190,0.36066407558388025
8191,0.35171914003524535
8192,0.35331128532506717
8193,0.40338410131404556
8194,0.35953544005821947
8195,0.4026668151143795
8196,0.40477769423921783
8197,0.37100716480822876
8198,0.34210600586518447
8199,0.37397264259831
8200,0.4214484616684099
8201,0.38442256862861374
8202,0.39962550606268793
8203,0.35507844827846097
8204,0.358722148817725
8205,0.39145429958269806
8206,0.32329946208426785
8207,0.3803217095831669
8208,0.3901544986080295
8209,0.4153937907716617
8210,0.39438400205733676
8211,0.42119400894791237
8212,0.3704295309651673
8213,0.44380739893855126
8214,0.33810376856450136
8215,0.38992812690482775
8216,0.32352479946255
8217,0.36114488637196696
8218,0.42005357694572537
8219,0.3673673457784347
8220,0.3633757947417813
8221,0.31609581227792305
8222,0.3261012629665605
8223,0.3400484801009769
8224,0.4035278951441927
8225,0.3985833100925086
8226,0.3744936476206246
8227,0.35554254896593684
8228,0.4668203179156835
8229,0.3705039122526875
8230,0.3486857952408077
8231,0.41926235623404456
8232,0.3234694518673022
8233,0.35951881683195247
8234,0.3786635570570159
8235,0.3229104307876283
8236,0.39208212423769223
8237,0.39856177559979244
8238,0.32888223338658223
8239,0.3778412813589456
8240,0.41666812478668447
8241,0.4343913974090661
8242,0.37387351253322637
8243,0.39687854561718006
8244,0.38233005633672335
8245,0.40172478869669115
8246,0.38424149358097415
8247,0.3571604563202641
8248,0.4155549548749809
8249,0.3567206747340646
8250,0.3273442910080482
8251,0.3450475047791538
8252,0.3602001862525993
8253,0.31744942252730474
8254,0.4013349255124158
8255,0.36580190223212367
8256,0.35875255964071356
8257,0.38135364114321224
8258,0.3908400013075203
8259,0.41672703015742424
8260,0.26993788078086894
8261,0.4290060417613087
8262,0.35547939814192064
8263,0.36504326824287714
8264,0.3864595653370594
8265,0.3893426328175548
8266,0.3995063080233527
8267,0.34343358471494234
8268,0.3832535758705481
8269,0.28230232603315836
8270,0.2957352881106697
8271,0.31063900155279967
8272,0.3842323845284846
8273,0.3363961686192847
8274,0.32817565201175014
8275,0.3897190129424259
8276,0.3732066017990491
8277,0.4215928377780324
8278,0.37610820980874765
8279,0.32579897691427506
8280,0.4635834996204015
8281,0.3862067820591115
8282,0.35314768595486196
8283,0.34285085931521225
8284,0.3750211330404162
8285,0.3650668111998757
8286,0.39519339983212654
8287,0.45617508838534515
8288,0.39877529852220467
8289,0.3813598001544819
8290,0.34975102802921193
8291,0.3984159438415921
8292,0.31869031297018957
8293,0.405517940392195
8294,0.3589100139573632
8295,0.39264437765228266
8296,0.32992193308293827
8297,0.32797320558845466
8298,0.40342308595829157
8299,0.39402438533266537
8300,0.40194507334329355
8301,0.3041009426613707
8302,0.4309102291335357
8303,0.33082841790351764
8304,0.43263302112782814
8305,0.37341973007464274
8306,0.31552072992744834
8307,0.38545937512209794
8308,0.34780688110536984
8309,0.3331062271230367
8310,0.288241502627235
8311,0.33804481610475856
8312,0.4006667697709198
8313,0.3647032053775582
8314,0.4003389032557575
8315,0.360339313487298
8316,0.4920648030319003
8317,0.2935206135267083
8318,0.3858271086265075
8319,0.2933234252836627
8320,0.3293117911019122
8321,0.38073786115354413
8322,0.3295596311630014
8323,0.4538370889459264
8324,0.4066226970872121
8325,0.44244560756690693
8326,0.31075226412726376
8327,0.2942519384203589
8328,0.3790598841065106
8329,0.3183953499883455
8330,0.38347336140472343
8331,0.3934987904549395
8332,0.38974817388572386
8333,0.3902382207349734
8334,0.3289934584922235
8335,0.33314359258743786
8336,0.34395557954740863
8337,0.3648076395964438
8338,0.32862322490240226
8339,0.3800616381379085
8340,0.4470274730170374
8341,0.3566197476684948
8342,0.35063879404015974
8343,0.27427695133564883
8344,0.31635218969450574
8345,0.3668278827969115
8346,0.3787142446958625
8347,0.36595743465237834
8348,0.44633552458418446
8349,0.29035368190656463
8350,0.3691570036260287
8351,0.27924971886583616
8352,0.3122017742200876
8353,0.36330484567156984
8354,0.3909558316984777
8355,0.349407693473712
8356,0.3406455799236817
8357,0.4079977066442718
8358,0.39106520242127096
8359,0.34496604569749534
8360,0.3378892701624442
8361,0.356576270138769
8362,0.41717434769696393
8363,0.4406404082540716
8364,0.3594771554797177
8365,0.3937413102293727
8366,0.35294545906407127
8367,0.33425778538818696
8368,0.4105708153669731
8369,0.3268252377703841
8370,0.36542892680015554
8371,0.44933518382318527
8372,0.3699574528747393
8373,0.38016597537439095
8374,0.3855832152998838
8375,0.42858450392189756
8376,0.3572821188949081
8377,0.36457634239881453
8378,0.3357474854937318
8379,0.34274428924186007
8380,0.3439699299361064
8381,0.3834280585887556
8382,0.38255439422358484
8383,0.370668492260538
8384,0.40966744412711115
8385,0.33369174836913795
8386,0.4042070877720641
8387,0.34733536738333665
8388,0.36622252992906756
8389,0.3944239914964295
8390,0.31770025635332716
8391,0.39561537125215873
8392,0.3632315291079223
8393,0.3751643010129938
8394,0.4488831954910246
8395,0.4414247524547571
8396,0.3247626154878368
8397,0.3774524758452703
8398,0.3001147302897668
8399,0.4041017280696481
8400,0.392040033062479
8401,0.4496414278983568
8402,0.3911700503520362
8403,0.30660502619322283
8404,0.37631814215908416
8405,0.39109118406299714
8406,0.3359587446497805
8407,0.40431757563833
8408,0.3943211246893069
8409,0.3526438858505567
8410,0.36134622057352783
8411,0.3368887776492667
8412,0.3102258163135746
8413,0.3953143912205813
8414,0.3662508671829455
8415,0.29550952693551824
8416,0.4000011622967755
8417,0.3765282860876102
8418,0.3817287552729677
8419,0.3624867819435952
8420,0.3405196619977369
8421,0.3520989403974503
8422,0.24947962210277314
8423,0.35667564498273596
8424,0.380057192249492
8425,0.40252281984489474
8426,0.35355608358035817
8427,0.35568432148419027
8428,0.376419531141712
8429,0.3928334875144869
8430,0.4098840655905933
8431,0.4081083469645135
8432,0.3254432050205341
8433,0.4132150191898722
8434,0.34889600715716923
8435,0.41629371863831854
8436,0.35952594701337487
8437,0.34045645966871685
8438,0.370368664447538
8439,0.40307500347144815
8440,0.4057743174879569
8441,0.3812070768433934
8442,0.34458322355077275
8443,0.4049317048234153
8444,0.38418908168977955
8445,0.41658438726845964
8446,0.3067980094493617
8447,0.42327218999748667
8448,0.31227432232291985
8449,0.3853763923289778
8450,0.36498640205751987
8451,0.37618263688633186
8452,0.3475971332173514
8453,0.38158385771360537
8454,0.3282719132064106
8455,0.3550014632668955
8456,0.3774293225727946
8457,0.4097886883231549
8458,0.3665184742185065
8459,0.3504284895112481
8460,0.33956384744525064
8461,0.35531465255365796
8462,0.3934993835329612
8463,0.33272058132231214
8464,0.3607731305211985
8465,0.3437831921325797
8466,0.3295843272384301
8467,0.3694025714619
8468,0.3963583925194101
8469,0.33159552081083266
8470,0.3187144714031288
8471,0.4652209348961384
8472,0.3781014660670935
8473,0.472152221958172
8474,0.31579470585236763
8475,0.32526364370147065
8476,0.3023181034695671
8477,0.3504608705342366
8478,0.4596423557971744
8479,0.39484916625437394
8480,0.36186984790067156
8481,0.3256570281520948
8482,0.34081196656026025
8483,0.3029265470291921
8484,0.31634211948250135
8485,0.37579328603068307
8486,0.38266756194048485
8487,0.3612533332436355
8488,0.4386163877122045
8489,0.401767186442758
8490,0.40758497060840837
8491,0.4558050046730612
8492,0.39988093814297393
8493,0.3594159345844924
8494,0.38156731120984805
8495,0.3910108431573536
8496,0.3840622160437111
8497,0.3869252506559334
8498,0.3985191153928588
8499,0.3268703455469926
8500,0.34649269920767833
8501,0.28484188861902854
8502,0.39612817150628604
8503,0.35649114982280217
8504,0.4068953486541534
8505,0.3654761880907722
8506,0.4339749655654592
8507,0.3336815232678118
8508,0.33651701206793383
8509,0.2999721635147944
8510,0.42611784238440886
8511,0.3562849560021149
8512,0.350721200604028
8513,0.3297095217298931
8514,0.37999627979614164
8515,0.3167505045426532
8516,0.2703939627779945
8517,0.38075551409431185
8518,0.3297926858803467
8519,0.37421810590715926
8520,0.3251828680270209
8521,0.3227558673281906
8522,0.3726269573758391
8523,0.41519177333633434
8524,0.40523702639355186
8525,0.4218968490440451
8526,0.4011836049600827
8527,0.3243686190575874
8528,0.3024645094829379
8529,0.390905681132901
8530,0.38195389836927307
8531,0.34301309563183285
8532,0.35460734038679187
8533,0.34610656542893137
8534,0.3304531549029611
8535,0.3663863083772442
8536,0.3569256590411279
8537,0.3318245482214529
8538,0.37656057920141356
8539,0.34023420447990405
8540,0.36105174634881854
8541,0.39285984422884346
8542,0.25449065215826777
8543,0.3139197028464912
8544,0.36854445011384046
8545,0.42430680552259004
8546,0.35934655279856303
8547,0.38559027985768807
8548,0.4127748776936575
8549,0.2914394457282806
8550,0.37057867492155216
8551,0.3209551023732219
8552,0.4034316430700395
8553,0.3239911041527424
8554,0.3837474799405977
8555,0.42589922073915354
8556,0.3578122243332792
8557,0.3435907412861724
8558,0.37858439716528947
8559,0.332123614010603
8560,0.37411626292457195
8561,0.4036726082442835
8562,0.34756927607790333
8563,0.35184152271893165
8564,0.41104797623845446
8565,0.38641156495260803
8566,0.3933857502822968
8567,0.36331663977629025
8568,0.3878522911511029
8569,0.31625184122244665
8570,0.28792076748972434
8571,0.34568360326220293
8572,0.3566314147981253
8573,0.3851393453968602
8574,0.3968007097249497
8575,0.430824355239339
8576,0.3229772784970384
8577,0.30523683760654274
8578,0.41550550137904513
8579,0.35063340973960194
8580,0.35955748868978915
8581,0.4347838614806626
8582,0.412332031134639
8583,0.3292078597628985
8584,0.3898152512150735
8585,0.3005827365866639
8586,0.31502201449320044
8587,0.37077041558123697
8588,0.3659334280957727
8589,0.34889409284451406
8590,0.38802626934680345
8591,0.45616508254977706
8592,0.30559628340468725
8593,0.3103646734068259
8594,0.3677182637305553
8595,0.3670197201675087
8596,0.2904982731405379
8597,0.32200210986965533
8598,0.3835028702358558
8599,0.3228615354894216
8600,0.4340602285566497
8601,0.3660834858084344
8602,0.3186811547603452
8603,0.3000797823933768
8604,0.3588717941739428
8605,0.39802827377498085
8606,0.3220305284577558
8607,0.37616435717720503
8608,0.32446373362401076
8609,0.36657345920397433
8610,0.28680699845146984
8611,0.37970679869301527
8612,0.38692210096096163
8613,0.37373794769169383
8614,0.3511357152870404
8615,0.3343379642993543
8616,0.35042115689470865
8617,0.333036441758349
8618,0.3187178674354647
8619,0.3323426688502592
8620,0.4193274874240368
8621,0.27175714778768495
8622,0.42572363283214887
8623,0.33447730405694764
8624,0.3719189608784845
8625,0.37458050497634987
8626,0.33513091805997
8627,0.39299274379330695
8628,0.4083762251970698
8629,0.37810681827071935
8630,0.38217263226025444
8631,0.3521061682949082
8632,0.31912891806272603
8633,0.3856421249521687
8634,0.39851386189378873
8635,0.34039770405267444
8636,0.3740669914392056
8637,0.3487477044377003
8638,0.36872517945136146
8639,0.3999783109847587
8640,0.3769761920522751
8641,0.27870583206773825
8642,0.3653815221080796
8643,0.39243993527782306
8644,0.3270170072223833
8645,0.3745233891372125
8646,0.3468106232351017
8647,0.3798617650313558
8648,0.3616566697506305
8649,0.36897216242330483
8650,0.32424760723704626
8651,0.3658348941610532
8652,0.3608131723873641
8653,0.3644759308105402
8654,0.36717503369285015
8655,0.36754071459184867
8656,0.31309463138208
8657,0.35069523242818224
8658,0.318721000474301
8659,0.38688454998884636
8660,0.37178288178499186
8661,0.29112684281435897
8662,0.3146618456773109
8663,0.3904105281236051
8664,0.3519342912254774
8665,0.3437599804207681
8666,0.3550625589323428
8667,0.31390836721539006
8668,0.32355776278952747
8669,0.33829554577551524
8670,0.42033881304479126
8671,0.34366063377468314
8672,0.3730345699658285
8673,0.3023351262261501
8674,0.3279781286968671
8675,0.36995451277891045
8676,0.37636278467185547
8677,0.3448438141249239
8678,0.33554155395014484
8679,0.3457644227865108
8680,0.3277981829057903
8681,0.3665780270314595
8682,0.3880126672317129
8683,0.38330861248097764
8684,0.321505563317878
8685,0.3150100959543589
8686,0.4252128387034747
8687,0.3867838701603465
8688,0.4187698196063174
8689,0.3752172822705534
8690,0.38355660310576595
8691,0.3918737940940817
8692,0.37768950739094315
8693,0.3484386569122008
8694,0.35004444982048205
8695,0.39564976725066925
8696,0.3368487757789892
8697,0.34154427363294093
8698,0.4064914598362218
8699,0.3128746280452762
8700,0.3161172146345449
8701,0.38948531045807655
8702,0.3083241527027643
8703,0.4019704526637809
8704,0.36059404166274406
8705,0.312222912907275
8706,0.30425817205366656
8707,0.4162587239688088
8708,0.34032092154351
8709,0.3796192942098206
8710,0.27854643168081583
8711,0.3887956949451737
8712,0.3483506500041164
8713,0.23729754498619263
8714,0.3649878115318789
8715,0.38170900446393097
8716,0.3494123324097558
8717,0.3200688390268601
8718,0.40249180771671955
8719,0.5235761426323327
8720,0.35725828693987655
8721,0.31415826406429187
8722,0.2785784243781701
8723,0.3119696265998563
8724,0.2620194098461499
8725,0.32810607163396743
8726,0.35887095110023304
8727,0.38306693002708686
8728,0.35581333799858345
8729,0.27964857810560917
8730,0.34714964968718515
8731,0.37822931776776464
8732,0.3174522519980156
8733,0.3555812273049601
8734,0.47607474498421387
8735,0.40880345097748966
8736,0.3300343774843567
8737,0.2998941128728575
8738,0.3236610324134224
8739,0.461289255776559
8740,0.3501385515215456
8741,0.38488990928724054
8742,0.3424692927660905
8743,0.3610897176487966
8744,0.3671390531576194
8745,0.39508273671146293
8746,0.3129066618477742
8747,0.3907885374896775
8748,0.4075198070628705
8749,0.340764676522588
8750,0.35908753534315274
8751,0.3139434403085631
8752,0.3854981348309167
8753,0.3027594427747183
8754,0.30411238423186104
8755,0.42868875395617173
8756,0.3931796092173644
8757,0.32543417132133234
8758,0.3890258511947933
8759,0.29534972278729676
8760,0.38696602080314196
8761,0.3661202925038892
8762,0.35152164243192374
8763,0.34337087041141917
8764,0.29898203008678187
8765,0.3266817107826629
8766,0.3992139076687952
8767,0.4412044639961308
8768,0.30358934928607495
8769,0.4030858717807127
8770,0.3494916421102525
8771,0.3254051840588684
8772,0.33211154689409156
8773,0.4371947799163496
8774,0.4007880829392564
8775,0.3470737294794383
8776,0.3825525389133623
8777,0.38609308502093076
8778,0.3421862220293244
8779,0.34248860184954955
8780,0.36728563241803114
8781,0.3665144397086962
8782,0.39184888700726195
8783,0.32893928289355884
8784,0.38897381167802336
8785,0.3524903912163778
8786,0.42606348364895064
8787,0.37012256805351945
8788,0.3770339635832841
8789,0.3707320189219244
8790,0.3991375266375773
8791,0.35120377757172905
8792,0.4597019868098303
8793,0.4050492947652045
8794,0.40791059861859436
8795,0.3237471752244024
8796,0.3719960545323817
8797,0.35884590488376805
8798,0.37331953213528807
8799,0.3298865800622278
8800,0.32859184540926883
8801,0.3601919276173092
8802,0.4022092437805485
8803,0.3839634900387505
8804,0.3762468788647766
8805,0.32855951622832635
8806,0.27107481941920614
8807,0.34458459745582537
8808,0.3560148211804913
8809,0.4103282068328088
8810,0.3541393196724357
8811,0.32337038580217026
8812,0.3353650702090669
8813,0.3893558281603862
8814,0.39797253486043677
8815,0.3206649825926466
8816,0.38792021433084345
8817,0.40193655263664035
8818,0.34605213007738717
8819,0.38817895786447265
8820,0.3609523065955913
8821,0.31485870659866166
8822,0.4067942126859953
8823,0.314499578551448
8824,0.3193218840890407
8825,0.41490210702101304
8826,0.354421664561097
8827,0.39827353232043683
8828,0.32504243678244266
8829,0.3294191379466377
8830,0.4048114133414746
8831,0.31417181375426867
8832,0.2665047593199198
8833,0.3951360026820611
8834,0.30673513123061025
8835,0.37880400217365373
8836,0.2953261675123839
8837,0.34331657873167565
8838,0.31557611917073813
8839,0.3810465470264512
8840,0.36275322142850547
8841,0.3070217894999765
8842,0.4039427559603535
8843,0.3984005362712888
8844,0.34650929576936
8845,0.33285301747776097
8846,0.3763641595075969
8847,0.39641660528745337
8848,0.37337222341724724
8849,0.3732030650135406
8850,0.3174015745379456
8851,0.3737749174691339
8852,0.2889802062354337
8853,0.3555073629982116
8854,0.3254917316518296
8855,0.29111679243002947
8856,0.3496945461605048
8857,0.29298185737320176
8858,0.35188797678812067
8859,0.3845414612972722
8860,0.33703170733826043
8861,0.3716262110975495
8862,0.3155144459445272
8863,0.36785976934810566
8864,0.4000143015067931
8865,0.3637728807800858
8866,0.3048515062085317
8867,0.3329551993125897
8868,0.34199299811853545
8869,0.4296354574207587
8870,0.3760025022177046
8871,0.32550409966752636
8872,0.34538990590430074
8873,0.36178347780849085
8874,0.36046019870830975
8875,0.3210026762577611
8876,0.35023833713618374
8877,0.43774465505293014
8878,0.3149801450492953
8879,0.38090809624915967
8880,0.36008103323692114
8881,0.4190876261546722
8882,0.3386000221788669
8883,0.445537494976473
8884,0.3344614883094085
8885,0.40378203504822635
8886,0.32125342322424066
8887,0.38298879435403543
8888,0.4014024805974146
8889,0.37557179919330447
8890,0.3494929645851025
8891,0.3914861152287059
8892,0.40248717305081494
8893,0.31700926425375753
8894,0.4103341401550088
8895,0.3571432533985572
8896,0.37819779752184274
8897,0.35903827242075553
8898,0.3722927816005599
8899,0.3473209741332896
8900,0.29448434775368765
8901,0.35741987203671244
8902,0.24550312113418848
8903,0.3179233085977785
8904,0.3391971342092136
8905,0.37228025730412473
8906,0.37663467003761053
8907,0.40865858774574193
8908,0.3685730539940018
8909,0.3493321569408535
8910,0.30504145775500924
8911,0.3460779395948635
8912,0.38485658026066155
8913,0.36592571458090295
8914,0.37268111138590754
8915,0.36249446385024553
8916,0.3621553806172041
8917,0.44545072066010877
8918,0.3747827338937525
8919,0.4274413971598574
8920,0.3549827621565609
8921,0.3380685214950164
8922,0.3596446998888324
8923,0.40619465999369675
8924,0.36056342524257406
8925,0.44038631117036975
8926,0.40171578538169594
8927,0.3290669954352716
8928,0.3180205834015486
8929,0.3752313465537915
8930,0.40889959597342485
8931,0.3641304543256312
8932,0.3842161578577218
8933,0.3607669902471139
8934,0.2555427528077617
8935,0.3903898917226855
8936,0.3411200240307141
8937,0.3618428508977464
8938,0.3092564406616648
8939,0.359080914431951
8940,0.35495865392862885
8941,0.3543571646002423
8942,0.3510355862442923
8943,0.2894604906148516
8944,0.40514950341839817
8945,0.3310411084546637
8946,0.3195994103729288
8947,0.3119484621310066
8948,0.3055430806632824
8949,0.41468742240948087
8950,0.43011193442905815
8951,0.31826885995950327
8952,0.34417187373532526
8953,0.36577380324099135
8954,0.3749370219595666
8955,0.3171512450199087
8956,0.28470583923202153
8957,0.40063350404753156
8958,0.2773533727861392
8959,0.3124568533613596
8960,0.31018593865066174
8961,0.33801216065617645
8962,0.37338571645617324
8963,0.3900465331985972
8964,0.39113259610650397
8965,0.39394742394069204
8966,0.3355978736491342
8967,0.39082490385371044
8968,0.3717845268086276
8969,0.26812448205556066
8970,0.3362459101966999
8971,0.3612684291397352
8972,0.39194695954948466
8973,0.39661853197816843
8974,0.3891730657876903
8975,0.40976933519088937
8976,0.31350032578965636
8977,0.37276527757303846
8978,0.3383161943439824
8979,0.39391041505574886
8980,0.3689864982964766
8981,0.4300135226304679
8982,0.2828743563420352
8983,0.39263670826214636
8984,0.4230287015231233
8985,0.3294172368923275
8986,0.30750234387477693
8987,0.35020855793328554
8988,0.372871022182382
8989,0.36999548157126716
8990,0.29303945480884125
8991,0.44184831182634793
8992,0.3851154853059104
8993,0.3755923053874048
8994,0.29930074499747117
8995,0.3889630849109033
8996,0.41201286256974434
8997,0.35436328612629503
8998,0.37356533677186365
8999,0.2987072056549615
9000,0.3154283404737896
9001,0.4183612717292465
9002,0.39598039575681176
9003,0.444232310904601
9004,0.3639604184881796
9005,0.3771316629533187
9006,0.4175318841713433
9007,0.4055022767789299
9008,0.3618026826729563
9009,0.37161863461328004
9010,0.35679480196818003
9011,0.31850372605419774
9012,0.41625735865633234
9013,0.3445062223384726
9014,0.33988919730186823
9015,0.38179692407127264
9016,0.3849482374713431
9017,0.3664596935607203
9018,0.322762472145903
9019,0.36668002069739963
9020,0.30464465787079953
9021,0.36692671416553296
9022,0.35390972594943915
9023,0.41448605722122256
9024,0.29013563810554477
9025,0.3231101297954865
9026,0.3850014932826089
9027,0.41674737905184767
9028,0.3380526066678991
9029,0.371477477268072
9030,0.27636134783882
9031,0.404469754580532
9032,0.3795704355563646
9033,0.4121632866276104
9034,0.37042820410424965
9035,0.3806467734114492
9036,0.3661284018364783
9037,0.3120605733138258
9038,0.4503159750119886
9039,0.29025703693110405
9040,0.36335920412083716
9041,0.39264359575094976
9042,0.3700929810032513
9043,0.34316850370203633
9044,0.36446659584365065
9045,0.3809012985248431
9046,0.38631638629343196
9047,0.3295204776748756
9048,0.34507263404433636
9049,0.3767344107695448
9050,0.27365502226244554
9051,0.3557126904635662
9052,0.36197398817345017
9053,0.42961821963840885
9054,0.4146185304970456
9055,0.3376235786099436
9056,0.3665319389397198
9057,0.364268659374578
9058,0.43274121240408336
9059,0.3605908232037895
9060,0.3423661690107946
9061,0.36446012751563306
9062,0.29468686285197826
9063,0.38050727682611585
9064,0.32352774419894115
9065,0.35775708735745415
9066,0.33341378908348
9067,0.31572465641199765
9068,0.35396540722085257
9069,0.3387223231311184
9070,0.3810903304092417
9071,0.3708069083816917
9072,0.40141054699207485
9073,0.3506120698630094
9074,0.37637828487887676
9075,0.39572123572514617
9076,0.27773515919763214
9077,0.27795293946890964
9078,0.37483480853218915
9079,0.3824292083943987
9080,0.3733826602874325
9081,0.3462191237975626
9082,0.3518111700989723
9083,0.33418468995735273
9084,0.4207322489465791
9085,0.37473059445530343
9086,0.33901303637526686
9087,0.35098959442105987
9088,0.34122287755435965
9089,0.36426109078609786
9090,0.34591601390634535
9091,0.33467026998848304
9092,0.40996462083983837
9093,0.31696486438086063
9094,0.3924968432407331
9095,0.39085035892140185
9096,0.402467839682208
9097,0.36870717431285027
9098,0.30054759049938606
9099,0.30702622521031364
9100,0.3642897101396191
9101,0.409615971014712
9102,0.41589989014317147
9103,0.41031797549779936
9104,0.27506066193765927
9105,0.3732489790354339
9106,0.3286319009978945
9107,0.3551677869280868
9108,0.4180717514604849
9109,0.30542184544177076
9110,0.3358447401045997
9111,0.38542650481095153
9112,0.33272208938582437
9113,0.34558326399511485
9114,0.4063141646415579
9115,0.33235081853694143
9116,0.488066213406282
9117,0.29483984606460834
9118,0.32939044307006854
9119,0.3248476102927241
9120,0.2802671671385893
9121,0.3565909386809654
9122,0.36785375453409785
9123,0.3529764536865875
9124,0.3942400034081376
9125,0.3730037300183063
9126,0.33548027957623566
9127,0.37609809816706685
9128,0.3965512736929921
9129,0.43126619955320156
9130,0.3623688252729485
9131,0.295160193473599
9132,0.28902278187724545
9133,0.3693348856408503
9134,0.313928087027827
9135,0.3634103764467952
9136,0.36839711609281184
9137,0.4518313406051903
9138,0.37413220061482727
9139,0.35258005325202113
9140,0.2963901499972697
9141,0.45948481160514554
9142,0.3685403164079146
9143,0.3635018489722507
9144,0.38878861237003537
9145,0.33206618535124316
9146,0.3496673442083448
